# rice benchmark results: M3-radix-tree-router
# date: 2026-09-11T14:10:10Z
# go:   go version go1.25.6 darwin/arm64
# os:   Darwin 25.6.0 arm64
# cpu:  Apple M2 Pro

goos: darwin
goarch: arm64
pkg: github.com/vietpham102301/rice-http/bench
cpu: Apple M2 Pro
BenchmarkFasthttpBaseline-12        	107501368	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup1000-12           	192372432	         6.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup1000-12           	169377878	         6.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup1000-12           	191947789	         6.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup1000-12           	190822422	         6.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup1000-12           	191813594	         6.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup1000-12           	192870087	         6.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapLookup1000-12           	192231600	         6.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkTreeLookup10-12            	12957493	        93.62 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup10-12            	12962776	        90.77 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup10-12            	13255164	        93.89 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup10-12            	13100542	        92.48 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup10-12            	13220881	        93.55 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup10-12            	12942691	        93.14 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup10-12            	13041357	        93.48 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup10-12            	12899809	        94.25 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup10-12            	13124812	        93.46 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup10-12            	13194327	        92.17 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup100-12           	12311469	        98.90 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup100-12           	12189856	        98.19 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup100-12           	12275539	        97.67 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup100-12           	12291040	        99.30 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup100-12           	11910004	        97.99 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup100-12           	11764542	        99.00 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup100-12           	12413274	        98.90 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup100-12           	12135415	        99.53 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup100-12           	11660990	        97.72 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup100-12           	12157504	        98.83 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup1000-12          	11007747	       108.8 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup1000-12          	11247723	       110.1 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup1000-12          	10533633	       108.8 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup1000-12          	10967170	       109.3 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup1000-12          	10421347	       108.8 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup1000-12          	11241712	       111.2 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup1000-12          	11046993	       109.9 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup1000-12          	11290956	       109.4 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup1000-12          	11101263	       109.6 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup1000-12          	10928488	       109.4 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup1Param-12        	12994576	        94.67 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup1Param-12        	12697639	        90.45 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup1Param-12        	12886644	        91.27 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup1Param-12        	13124913	        91.75 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup1Param-12        	13116784	        91.77 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup1Param-12        	12559246	        90.90 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup1Param-12        	13080414	        91.00 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup1Param-12        	13409169	        91.12 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup1Param-12        	13355635	        91.53 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup1Param-12        	13459994	        91.37 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup5Params-12       	11025382	       110.0 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup5Params-12       	10713763	       110.6 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup5Params-12       	10875200	       110.2 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup5Params-12       	10859564	       109.2 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup5Params-12       	10706354	       110.8 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup5Params-12       	10860428	       110.3 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup5Params-12       	10939651	       111.2 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup5Params-12       	11077736	       109.7 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup5Params-12       	10826139	       111.1 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookup5Params-12       	10862222	       109.5 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookupWildcard-12      	13373894	        89.08 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookupWildcard-12      	13379094	        90.10 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookupWildcard-12      	13414297	        90.16 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookupWildcard-12      	13485285	        89.49 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookupWildcard-12      	13276508	        88.42 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookupWildcard-12      	13567881	        89.31 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookupWildcard-12      	13635788	        90.32 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookupWildcard-12      	13065342	        89.22 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookupWildcard-12      	13354365	        89.41 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookupWildcard-12      	13757181	        89.88 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookupBacktrack-12     	12394202	        97.78 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookupBacktrack-12     	12516444	        97.00 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookupBacktrack-12     	12312442	        96.44 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookupBacktrack-12     	12256315	        97.18 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookupBacktrack-12     	12145134	        97.76 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookupBacktrack-12     	12343376	        97.00 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookupBacktrack-12     	12004521	        97.20 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookupBacktrack-12     	12393552	        96.79 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookupBacktrack-12     	12575853	        97.65 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeLookupBacktrack-12     	12150006	        96.59 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeMiss-12                	10871563	       110.5 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeMiss-12                	11054774	       110.4 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeMiss-12                	10540623	       111.4 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeMiss-12                	10929579	       111.4 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeMiss-12                	10718487	       110.8 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeMiss-12                	11044176	       111.9 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeMiss-12                	10933570	       110.8 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeMiss-12                	11062206	       111.5 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeMiss-12                	10588932	       110.2 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeMiss-12                	10831958	       112.7 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeWrongVerb-12           	10954794	       107.2 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeWrongVerb-12           	11129883	       106.8 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeWrongVerb-12           	11673524	       108.8 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeWrongVerb-12           	10840087	       109.9 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeWrongVerb-12           	10754506	       108.2 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeWrongVerb-12           	11145726	       107.5 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeWrongVerb-12           	11403483	       107.8 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeWrongVerb-12           	11265903	       109.3 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeWrongVerb-12           	11142198	       107.6 ns/op	     352 B/op	       1 allocs/op
BenchmarkTreeWrongVerb-12           	11749231	       107.5 ns/op	     352 B/op	       1 allocs/op
PASS
ok  	github.com/vietpham102301/rice-http/bench	224.339s
